"HITId","HITTypeId","Title","CreationTime","MaxAssignments","AssignmentDurationInSeconds","AssignmentId","WorkerId","AcceptTime","SubmitTime","WorkTimeInSeconds","Input.image_url1","Answer.fraction","Turkle.Username"
"42528","19","Q3_threshold","Tue Feb 02 14:36:03 UTC 2021","1","86400","3643","53","Wed Mar 03 14:06:50 UTC 2021","Wed Mar 03 14:06:54 UTC 2021","4","https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/560/560_density_num.png","0.9","Prabhat"
"42529","19","Q3_threshold","Tue Feb 02 14:36:03 UTC 2021","1","86400","3644","53","Wed Mar 03 14:06:55 UTC 2021","Wed Mar 03 14:06:58 UTC 2021","3","https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/16/16_line_num.png","0.5","Prabhat"
"42530","19","Q3_threshold","Tue Feb 02 14:36:03 UTC 2021","1","86400","3645","53","Wed Mar 03 14:06:59 UTC 2021","Wed Mar 03 14:07:01 UTC 2021","2","https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/1086/1086_density_num.png","0.5","Prabhat"
"42531","19","Q3_threshold","Tue Feb 02 14:36:03 UTC 2021","1","86400","3646","53","Wed Mar 03 14:07:01 UTC 2021","Wed Mar 03 14:07:05 UTC 2021","3","https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/365/365_line_num.png","0.7","Prabhat"
"42532","19","Q3_threshold","Tue Feb 02 14:36:03 UTC 2021","1","86400","3647","53","Wed Mar 03 14:07:06 UTC 2021","Wed Mar 03 14:07:13 UTC 2021","7","https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/117/117_scatter_num.png","0.65","Prabhat"
"42533","19","Q3_threshold","Tue Feb 02 14:36:03 UTC 2021","1","86400","3648","53","Wed Mar 03 14:07:13 UTC 2021","Wed Mar 03 14:07:16 UTC 2021","3","https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/60/60_density_num.png","0.5","Prabhat"
"42534","19","Q3_threshold","Tue Feb 02 14:36:03 UTC 2021","1","86400","3649","53","Wed Mar 03 14:07:16 UTC 2021","Wed Mar 03 14:07:19 UTC 2021","2","https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/1366/1366_scatter_num.png","0.5","Prabhat"
"42535","19","Q3_threshold","Tue Feb 02 14:36:03 UTC 2021","1","86400","3650","53","Wed Mar 03 14:07:20 UTC 2021","Wed Mar 03 14:07:25 UTC 2021","5","https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/849/849_density_num.png","0.4","Prabhat"
"42536","19","Q3_threshold","Tue Feb 02 14:36:03 UTC 2021","1","86400","3651","53","Wed Mar 03 14:07:25 UTC 2021","Wed Mar 03 14:07:29 UTC 2021","4","https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/60/60_scatter_num.png","0.9","Prabhat"
"42537","19","Q3_threshold","Tue Feb 02 14:36:03 UTC 2021","1","86400","3652","53","Wed Mar 03 14:07:29 UTC 2021","Wed Mar 03 14:07:33 UTC 2021","3","https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/961/961_density_num.png","0.5","Prabhat"
"42538","19","Q3_threshold","Tue Feb 02 14:36:03 UTC 2021","1","86400","3653","53","Wed Mar 03 14:07:33 UTC 2021","Wed Mar 03 14:07:36 UTC 2021","2","https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/173/173_line_num.png","0.5","Prabhat"
"42539","19","Q3_threshold","Tue Feb 02 14:36:03 UTC 2021","1","86400","3654","53","Wed Mar 03 14:07:36 UTC 2021","Wed Mar 03 14:07:42 UTC 2021","6","https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/1235/1235_density_num.png","0.85","Prabhat"
"42540","19","Q3_threshold","Tue Feb 02 14:36:03 UTC 2021","1","86400","3655","53","Wed Mar 03 14:07:42 UTC 2021","Wed Mar 03 14:07:45 UTC 2021","2","https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/838/838_line_num.png","0.5","Prabhat"
